2004-04 27
2004-05 117
2004-06 28
2004-07 211
2004-08 58
2004-09 118
2004-10 135
2004-11 83
2004-12 149
2005-01 141
2005-02 233
2005-03 115
2005-04 225
2005-05 73
2005-06 35
2005-07 30
2005-08 3
2005-09 5
2005-10 1
2005-11 12
2005-12 1
2006-01 5
2006-02 12
2006-04 1
2006-05 7
2006-06 2
2006-07 1
2006-08 3
2006-09 17
2006-10 53
2006-11 21
2006-12 15
2007-01 10
2007-02 22
2007-03 7
2007-04 39
2007-05 8
2007-06 8
2007-07 10
2007-08 1
2007-09 4
2007-10 2
2007-11 17
2007-12 33
2008-01 2
2008-02 19
2008-03 3
2008-05 4
2008-06 10
2008-07 3
2008-08 6
2008-10 1
2008-11 7
2008-12 8
2009-01 24
2009-02 2
2009-03 24
2009-04 3
2009-05 6
2010-01 1
2011-08 13
2011-09 8
2011-10 3
2011-11 3
2011-12 10
2012-01 5
2012-02 1
2012-06 8
2012-09 13
2013-01 2
2013-02 1
2013-07 5
2013-11 2
2013-12 1
2014-01 3
2014-04 2
2014-06 3
2014-07 2
2014-08 4
2014-09 3
2014-11 1
2014-12 12
2015-04 4
2015-05 6
2015-07 3
2015-08 2
2015-12 6
2016-01 3
2016-03 2
2016-05 4
2016-06 5
2016-08 1
2016-10 2
2016-12 2
2017-01 5
2017-02 5
2017-03 5
2017-06 9
2017-07 4
2017-10 1
2017-11 3
2017-12 2
2018-12 1
2019-08 4
2019-12 1
2020-02 6
2020-03 1
2020-05 1
